latency_ms,throughput_mbps,packet_loss_rate,tx_packets,rx_packets,jitter_ms,queue_delay_ms,target_cost
50.191,802.015,0.01511,27969,27546,1.785,2.161,436.5297849885635
277.61,4.796,0.561085,4167,1828,49.615,104.773,7001.77441861007
39.851,996.519,0.01358,28140,27757,2.981,0.194,321.8691918751261
191.231,348.006,0.072479,8919,8272,14.846,61.155,3023.1020904494967
373.209,56.324,0.724219,68,18,50.0,182.112,10292.464091349922
148.546,176.899,0.076635,10483,9679,13.002,131.457,2202.720257719577
19.361,644.281,0.004164,12668,12615,4.208,19.134,113.41780008522655
56.498,621.443,0.0118,35044,34630,3.739,13.946,497.25647294402523
50.764,680.835,0.010547,32259,31918,4.618,15.885,427.358311076481
57.183,969.219,0.015622,45067,44362,1.676,11.311,520.0380548713249
23.681,865.359,0.004038,36586,36438,0.818,1.351,141.13375276606732
208.746,222.935,0.115042,5547,4908,20.691,145.603,3588.758570347595
458.129,65.731,0.663773,1949,655,50.0,177.575,12679.628000454035
44.022,650.616,0.007534,45509,45166,2.741,13.792,342.5851061473134
45.449,923.645,0.004656,45540,45327,2.235,15.579,346.31780347797013
11.636,515.551,0.001358,17133,17109,1.074,14.772,52.733036362492854
23.046,712.205,0.002658,10959,10929,4.725,8.91,132.26760281237793
34.901,411.718,0.003267,36763,36642,2.069,11.313,235.47587610564702
487.505,11.22,0.874299,1331,167,50.0,101.807,14476.43355177791
148.503,362.285,0.078082,13342,12300,16.005,109.612,2203.335992168846
276.917,302.491,0.08791,11172,10189,23.447,61.013,5082.736264918891
26.214,910.403,0.00964,12409,12289,0.925,14.528,186.16585601171877
35.441,606.254,0.020191,34736,34034,1.709,5.028,306.93458090219247
9.244,906.657,0.000682,39506,39479,0.281,6.735,35.878008710495564
26.777,889.872,0.009562,27579,27315,3.77,10.823,189.6849962647407
445.506,43.003,0.596627,4557,1838,50.0,100.1,11988.031356983893
282.6,107.06,0.045121,18806,17957,31.399,133.142,5070.85929224246
179.722,60.592,0.074119,6096,5644,19.631,84.862,2794.6981343299
54.028,767.591,0.010044,40905,40494,2.77,3.183,459.54981404334114
27.853,520.477,0.011429,15783,15602,1.563,16.494,207.15282982798306
43.755,788.579,0.010166,17681,17501,1.908,3.549,348.30445890211183
350.078,66.087,0.304708,91,63,45.587,103.002,7929.553018372435
427.846,76.784,0.883157,2961,345,50.0,179.976,12589.515915216425
59.366,834.498,0.007193,27321,27124,3.62,12.277,512.3848812386337
264.363,41.483,0.420278,3375,1956,49.838,198.96,6124.991595956858
43.864,735.415,0.00726,40626,40331,2.177,14.648,340.0260448174422
31.347,452.633,0.005557,39459,39239,1.559,19.882,214.2500113177463
41.494,426.089,0.00318,45498,45353,1.771,9.299,298.464472230933
197.367,390.789,0.09401,15844,14354,16.814,81.039,3243.9515961375737
18.594,996.721,0.001776,30501,30446,3.593,6.242,95.96874237342465
29.072,646.515,0.013412,23673,23355,4.053,15.676,225.16373804857156
40.232,957.14,0.004455,9675,9631,0.798,6.873,290.47374635726106
408.792,78.371,0.795428,2246,459,50.0,198.302,11650.09329499542
96.042,249.971,0.049376,5377,5111,22.859,50.087,1187.1596001530606
406.309,64.673,0.454803,4055,2210,50.0,103.68,10192.485964905696
39.377,756.284,0.006028,30932,30745,2.055,12.404,289.43858917548494
37.827,501.026,0.021183,38712,37891,5.306,13.586,335.2298887347316
16.723,559.12,0.008544,29217,28967,1.592,8.764,111.00464288490113
143.218,66.636,0.154327,3513,2970,26.515,107.819,2410.102127456752
40.168,415.006,0.005806,49348,49061,4.105,10.907,296.05027306193995
52.065,413.021,0.009494,41284,40892,3.077,11.413,436.7652348144991
179.654,152.026,0.080718,10874,9996,19.977,129.435,2828.614247254549
439.339,35.996,0.865484,2806,377,50.0,187.134,12883.82619741671
6.003,585.32,0.01879,17583,17252,1.193,2.751,92.81936253826478
163.806,392.133,0.120558,1847,1624,24.8,76.029,2659.459433868359
461.46,69.35,0.386558,776,476,50.0,128.412,11669.406788567707
35.25,574.217,0.007442,46792,46443,1.223,7.23,254.5992792840433
11.432,623.984,0.002132,42670,42579,2.033,3.715,52.49681040757369
122.222,135.955,0.103112,14791,13265,19.551,140.566,1840.6638220448485
22.102,905.708,0.010393,19939,19731,0.893,19.484,158.21721148832168
35.32,630.152,0.015023,9575,9431,1.734,15.8,287.288991632088
429.72,70.39,0.664329,4440,1490,50.0,109.282,11759.022294510327
59.997,994.217,0.018468,13995,13736,1.039,7.644,564.1227451304884
233.358,223.715,0.105452,10106,9040,24.999,118.24,4103.589939793672
430.834,16.79,0.463606,4818,2584,50.0,175.762,11004.533644509127
16.767,648.921,0.004404,32534,32390,2.115,15.396,96.05871918802266
463.943,31.734,0.307516,949,657,50.0,113.648,11431.395012240397
24.31,974.934,0.014973,21775,21448,1.229,12.048,191.88647347837906
110.449,167.225,0.061583,19509,18307,27.945,120.284,1475.329063896244
28.472,799.065,0.009194,9399,9312,0.741,1.707,200.4304015284201
294.188,84.54,0.044823,12508,11947,33.672,68.513,5356.555756306649
223.843,214.927,0.169461,4777,3967,16.479,113.266,4139.035394962245
13.203,454.05,0.009852,24400,24159,1.453,1.002,92.86393184971939
404.892,61.128,0.737744,4752,1246,50.0,197.453,11299.631208231007
50.414,813.757,0.010316,42767,42325,2.412,15.602,422.5036008450593
36.955,595.262,0.011716,20541,20300,1.717,19.171,290.131952016037
39.707,506.095,0.005479,10769,10709,1.044,8.674,289.7412672011531
11.343,844.468,0.00014,14835,14832,1.008,19.207,47.14111000401675
352.407,18.626,0.576778,4441,1879,44.796,167.044,9097.046295399623
44.635,763.083,0.011825,6859,6777,0.852,18.971,367.15209291200574
24.786,793.011,0.024844,31177,30402,2.013,7.903,234.26943961596922
22.937,565.72,0.00256,45832,45714,3.167,15.634,132.39282944670668
23.232,542.548,0.004152,6325,6298,1.922,15.873,141.05267601244816
18.065,429.781,0.009332,24303,24076,4.3,12.502,123.83596305145788
282.284,33.473,0.8202,3196,574,50.0,186.57,8173.768443213163
88.324,186.669,0.04457,621,593,19.724,143.991,1072.484251705639
349.022,69.593,0.698372,4056,1223,48.888,119.377,9477.446751193238
317.084,32.076,0.94483,4793,264,50.0,120.72,9576.565654108723
41.486,963.358,0.004131,41256,41085,1.192,5.635,301.45517695297
335.33,40.402,0.359664,3060,1959,50.0,141.501,7741.657166344812
12.72,495.533,0.006794,14581,14481,3.807,9.67,79.56401864832311
210.406,342.661,0.07675,6992,6455,29.778,117.087,3466.5984293015017
39.953,816.06,0.008921,25616,25387,4.609,12.388,306.67926266663557
33.416,625.797,0.014379,27612,27214,2.768,9.642,265.9772477472627
31.502,883.893,0.013024,9934,9804,1.019,19.33,245.37294925056761
109.03,326.272,0.049177,9941,9452,25.846,54.732,1389.7296555893054
306.407,55.164,0.970443,2057,60,46.403,132.922,9394.415978147736
38.091,411.957,0.008087,13551,13441,2.085,3.549,283.38387818169093
226.022,284.051,0.080792,2229,2048,34.373,103.503,3832.2984923657677
27.539,593.214,0.000881,37106,37073,2.904,14.026,161.86290195203577
26.815,543.599,0.005943,47514,47231,2.064,5.231,174.4008559203231
41.711,451.424,0.004028,43648,43472,1.555,1.22,302.42694663592795
28.897,672.023,0.010782,16511,16332,0.886,14.158,212.85691064778814
13.026,500.324,0.004946,28666,28524,1.389,4.932,72.9936533656063
30.559,706.247,0.005027,45241,45013,3.726,15.144,204.29114902716498
474.875,4.15,0.467736,4900,2608,50.0,149.298,12439.052392007887
387.946,41.707,0.829932,1320,224,46.855,189.032,11153.830994745225
28.186,900.947,0.014508,7638,7527,4.053,18.992,222.7456517045262
347.485,25.603,0.588976,2665,1095,50.0,194.158,9011.179953210678
366.163,66.35,0.502475,1381,687,44.312,193.351,9201.705769090639
41.668,983.964,0.003284,23094,23018,3.34,7.916,300.35648686772583
488.159,26.42,0.740888,4949,1282,50.0,157.388,13975.834619113075
388.227,2.565,0.782317,4012,873,46.998,119.9,10957.9605072569
218.242,97.113,0.034777,13038,12584,28.004,82.696,3467.036545047131
414.419,11.568,0.466171,4593,2451,50.0,142.206,10495.337957311345
51.705,788.782,0.015146,20985,20667,3.097,11.038,455.2645496311402
20.547,810.648,0.008092,26308,26095,4.513,5.223,134.76848287960817
267.837,3.063,0.440215,1620,906,50.0,125.002,6276.3422568898895
17.87,543.501,0.012422,17715,17494,2.018,18.943,136.16631300016965
33.753,960.824,0.001632,30938,30887,0.992,12.91,218.70712512027626
42.546,512.186,0.002074,33082,33013,1.821,5.285,303.8874488824673
499.424,70.533,0.914871,545,46,50.0,188.272,15057.933825294778
203.427,125.493,0.087907,14999,13680,20.944,130.567,3360.5475077770807
290.294,74.363,0.033661,12916,12481,26.063,114.499,5219.695308570804
283.778,15.264,0.871178,1551,199,50.0,120.923,8402.850152233415
379.917,19.811,0.529493,4780,2249,50.0,177.855,9710.646682792121
21.494,510.327,0.010621,14460,14306,4.244,18.295,154.3902704549694
116.658,154.832,0.154966,2968,2508,27.641,103.583,1947.2474112497107
7.494,422.327,0.025759,40228,39191,0.753,9.073,128.36315332151648
14.79,551.145,0.000403,31714,31701,2.088,12.604,66.927840419121
213.006,252.278,0.127579,13962,12180,34.182,107.635,3725.8094092172028
151.114,292.558,0.068667,8896,8285,14.017,105.7,2213.87434457343
406.574,26.744,0.475287,893,468,50.0,195.88,10300.981721620909
39.913,695.035,0.001493,48917,48843,0.922,3.216,274.737707293477
11.593,447.093,0.01676,40486,39807,4.906,16.96,114.5416200532093
29.954,763.256,0.000795,47658,47620,4.688,11.027,181.30598359653203
34.877,581.51,0.013397,48769,48115,4.434,5.988,274.7086352263358
52.097,517.638,0.008309,5638,5591,1.404,9.992,432.10023721497606
37.8,538.547,0.001042,13787,13772,2.89,12.094,254.10764337196366
119.778,234.586,0.031865,16751,16217,26.044,91.295,1504.5181934223795
58.646,478.46,0.004217,35570,35420,1.199,8.992,491.23983489655745
214.069,298.005,0.122714,7293,6398,31.695,149.899,3738.5277079110792
97.811,358.297,0.147052,12427,10599,27.65,61.097,1606.8971505458799
9.928,803.049,0.006948,43920,43614,3.376,15.394,66.12386610085787
47.618,789.539,0.00834,39722,39390,2.621,18.768,384.7526034781635
418.774,19.705,0.688295,1038,323,50.0,140.675,11518.602475358779
284.979,215.867,0.046614,17526,16709,32.142,91.169,5129.50338818931
30.845,419.584,0.005339,9664,9612,3.745,18.478,208.69740951586823
43.603,523.297,0.024808,11617,11328,3.748,5.4,405.6750050395402
254.403,275.193,0.077394,1902,1754,25.83,71.168,4483.302637505878
17.248,402.084,0.000417,40680,40663,2.293,7.586,81.71657124303857
407.36,19.636,0.827244,4348,751,50.0,122.818,11718.296186544161
59.878,865.532,0.009735,14867,14722,0.631,8.201,527.8726104531087
41.486,474.775,0.014278,26376,25999,2.427,5.913,342.09877695297
288.928,376.044,0.070317,11290,10496,36.093,123.724,5332.74811435769
31.141,729.882,0.00576,18182,18077,3.876,7.98,210.872015422008
347.721,30.505,0.964085,531,19,50.0,118.834,10503.245569659875
15.785,769.598,0.014465,33184,32703,1.775,18.483,130.58494334843186
50.598,730.782,0.007818,13137,13034,3.096,6.082,412.6426656018611
32.271,499.242,0.01343,23229,22917,0.574,4.454,250.84290888270561
20.63,775.888,0.001156,26312,26281,4.528,9.344,108.4467959605984
34.229,851.43,0.000821,40342,40308,4.48,17.939,220.8220652082476
16.553,844.858,0.014992,38590,38011,0.878,3.68,134.67170654916703
358.45,1.433,0.576454,118,49,49.687,147.712,9265.191890308837
221.102,114.309,0.084245,19368,17736,17.7,65.782,3726.253164098836
24.157,458.574,0.01081,7928,7842,4.292,2.302,172.09430206636253
18.37,981.301,0.005666,15157,15071,2.041,1.79,109.10425717564117
12.249,614.945,0.010252,22391,22161,0.384,14.834,91.74415010714432
48.085,797.123,0.010657,8832,8737,3.377,10.844,397.4682919143392
21.963,532.311,0.026211,18843,18349,4.056,15.283,219.6147381240621
278.797,23.246,0.436082,4807,2710,50.0,135.991,6538.178544224867
14.275,587.929,0.008443,23132,22936,4.343,2.686,93.95339181627736
46.992,461.326,0.006104,22335,22198,4.506,14.595,368.26530186450333
23.621,815.623,0.00447,39971,39792,2.136,6.333,143.39646215123307
22.493,563.174,0.00174,43319,43243,0.77,2.113,123.05686903152616
57.341,444.52,0.002633,40851,40743,5.283,19.561,471.58867305118247
57.033,411.719,0.012659,28052,27696,2.063,7.8,505.7235337003507
13.993,936.695,0.008127,30333,30086,0.388,17.076,93.86432092360869
7.672,996.808,0.006762,29920,29717,0.695,5.055,52.377993609659185
26.861,693.458,0.017324,17116,16819,2.124,7.629,220.78031320473582
39.43,656.32,0.004823,25888,25763,3.876,8.165,284.29102821352535
38.883,566.481,0.0038,15182,15124,3.071,7.815,274.77594719814215
36.663,989.599,0.001477,16384,16359,1.247,11.85,244.93758931253868
31.018,503.32,0.004185,31327,31195,0.504,17.791,205.45644670545994
40.458,749.394,0.009401,34060,33739,4.451,1.84,311.49479616023336
49.457,713.638,0.000727,18100,18086,1.829,15.711,373.64267100843097
469.81,36.816,0.703293,756,224,50.0,188.099,13221.894964393652
55.729,757.92,0.001059,6085,6078,1.569,17.192,445.99334307433327
44.138,758.484,0.01059,33768,33410,0.495,17.011,356.6545402739973
30.497,787.661,0.001095,43367,43319,4.994,13.922,187.78010406094336
48.888,758.202,0.010996,41736,41277,2.674,4.998,406.36347225621967
180.528,307.661,0.091066,14523,13200,17.802,56.961,2873.45439917318
53.642,864.206,0.006948,8574,8514,3.986,18.074,445.7413579416886
55.047,884.545,0.012676,22617,22330,2.615,17.07,484.55067046576045
48.747,564.075,0.001041,30856,30823,4.579,19.092,367.82813201015193
159.263,196.032,0.124662,5218,4567,27.39,98.67,2591.9774260582412
40.281,639.807,0.01789,12559,12334,4.788,5.224,344.3698892251302
14.413,837.476,0.002509,46943,46825,3.585,4.392,71.39777196322443
9.658,940.682,0.020277,14099,13813,1.441,5.368,116.05927847809453
7.766,627.462,0.003604,29846,29738,1.469,19.024,42.96913455068193
56.86,925.821,0.002963,47129,46989,2.863,5.298,464.4116715091974
44.529,855.641,0.01159,19908,19677,4.179,8.679,363.0496538917833
8.524,533.062,0.004325,31256,31120,3.155,10.42,47.68017673976073
282.483,16.454,0.60254,3899,1549,43.156,157.509,7302.411917868962
17.632,676.375,0.003682,12395,12349,0.337,13.204,98.45920571471771
256.014,42.232,0.567408,755,326,39.494,109.933,6490.360204593709
30.147,957.411,0.027565,41896,40741,5.282,1.465,288.1377737519251
357.947,33.255,0.646992,4750,1676,50.0,155.43,9534.406523459635
19.093,621.337,0.010699,25444,25171,3.07,18.161,137.49328980525036
5.58,555.243,0.006477,42698,42421,1.161,7.482,42.817489181095766
184.26,151.44,0.154986,14986,12663,20.987,61.232,3207.0839195638414
292.033,220.045,0.031106,13836,13405,37.537,117.167,5255.214667534115
6.423,537.355,0.00459,6359,6329,5.062,13.446,39.89661885118271
49.92,663.442,0.015708,43530,42846,3.945,17.221,438.9494019576689
257.285,310.386,0.144744,7515,6427,37.263,93.948,4827.5582682702625
38.844,943.514,0.000433,44903,44883,3.027,2.224,259.8094547111279
488.792,43.347,0.830331,4681,794,50.0,175.056,14358.378775763296
298.05,27.508,0.462472,1809,972,50.0,168.497,7148.379752530377
221.089,254.201,0.097689,15096,13621,29.596,145.762,3795.730013130793
36.018,740.018,0.010303,30155,29844,4.138,2.799,272.3410202483128
327.578,16.238,0.80174,3769,747,50.0,100.744,9287.012221215815
482.667,42.182,0.753058,697,172,50.0,143.736,13838.087301797865
31.71,633.314,0.005457,35630,35435,4.915,19.614,216.998987929719
42.422,471.287,0.019407,27222,26693,3.213,7.312,372.3629056129505
197.204,190.286,0.054296,16306,15420,22.537,84.071,3082.202589337795
423.695,78.554,0.719834,2722,762,50.0,156.61,11801.41155231615
39.388,541.723,0.01813,46011,45176,1.682,7.743,337.02233571385085
35.444,733.042,0.012758,40202,39689,3.092,1.703,276.5655710239707
40.549,585.36,0.004959,10906,10851,4.954,6.534,295.57071433001727
23.87,510.348,0.006186,28925,28746,4.51,5.593,152.03210146092272
33.476,948.126,0.000789,19062,19046,5.317,5.712,211.37574038105925
56.192,710.892,0.001305,20182,20155,3.638,13.48,451.6154682289167
204.793,54.94,0.053648,16692,15796,17.61,121.356,3251.4891569844362
374.598,69.639,0.408007,2989,1769,50.0,113.777,9054.792459357448
49.201,730.988,0.016563,36369,35766,3.12,15.383,434.1216628618559
90.717,152.082,0.129535,6504,5661,24.83,109.876,1440.4403513663112
265.711,50.024,0.319511,3548,2414,50.0,159.253,5747.439460145572
48.253,704.574,0.000307,6064,6062,2.268,1.351,355.9858697303234
49.771,461.488,0.009741,47409,46947,3.304,4.752,410.95006203046523
480.434,68.276,0.800639,3847,766,50.0,129.339,13951.136422974396
9.999,762.522,0.011052,18556,18350,3.373,9.124,81.65043330378094
32.147,605.148,0.002088,35388,35314,3.806,0.635,203.60590373875897
23.747,895.187,0.008158,48068,47675,2.054,9.051,159.6622532498806
349.715,14.241,0.975535,3277,80,46.099,185.235,10618.977262533272
18.134,629.783,0.014443,35996,35476,3.707,16.228,145.49308828372432
37.477,419.07,0.002001,41781,41697,1.369,12.998,255.02282729342193
150.33,357.411,0.0498,14246,13536,25.241,145.516,2131.6183273470906
32.491,721.632,0.007674,24088,23903,2.471,12.296,231.35315006578912
458.013,41.012,0.642736,3189,1139,50.0,156.306,12587.455749222181
196.656,384.555,0.0363,14648,14116,27.043,115.207,3004.6913204352522
143.791,121.092,0.086313,3998,3652,24.802,85.926,2144.1929653616285
40.382,815.988,0.013071,41574,41030,1.896,18.83,328.81762151849296
49.224,597.725,0.002159,43954,43859,1.173,6.413,374.9628859555028
24.902,662.027,0.001454,10154,10139,2.228,6.205,141.28352077128915
49.342,818.576,0.025562,42201,41122,3.311,11.262,470.8344586586454
53.407,648.424,0.00576,46736,46466,5.2,5.476,435.796852944949
207.191,250.501,0.097937,1394,1257,21.096,58.251,3468.6089438771032
40.014,772.535,0.006596,13963,13870,3.541,18.068,299.11824009589003
22.78,982.111,0.005024,48100,47858,4.575,9.24,139.78129122517907
42.853,770.943,0.003664,48496,48318,3.81,7.698,313.86197780847584
293.479,198.341,0.147725,3320,2829,22.547,80.323,5752.012095299641
219.1,385.588,0.035823,3136,3023,32.779,126.045,3499.265091212052
446.689,19.623,0.793932,4757,980,50.0,180.692,12831.322204823156
13.466,721.812,0.001335,41592,41536,4.077,15.134,63.16809935936326
461.085,32.55,0.385202,4255,2615,50.0,136.147,11653.29883248205
13.689,673.911,0.020696,13645,13362,4.548,6.037,140.1144501013526
27.624,410.036,0.009688,37913,37545,4.342,13.481,197.68550756033034
94.41,156.719,0.121363,15603,13709,22.876,92.247,1458.9983565217854
56.195,903.506,0.01195,14095,13926,4.356,9.382,493.4108012746572
55.664,506.321,0.005205,30389,30230,3.844,12.123,460.80989972893553
13.908,960.843,0.004188,17864,17789,3.314,11.017,76.3863039140157
17.492,453.732,0.004485,5691,5665,0.175,16.308,101.35595845767409
16.606,796.257,0.00389,5175,5154,2.209,13.787,92.63001407544091
249.017,369.288,0.062854,5238,4908,21.028,121.205,4304.819915757595
274.858,188.913,0.096025,4453,4025,29.182,132.898,5077.450137351802
246.154,97.924,0.04612,1883,1796,33.764,80.199,4160.964297173454
364.284,67.328,0.377652,877,545,50.0,160.966,8641.321333426506
22.091,408.205,0.00841,12435,12330,2.528,2.349,146.77625007978665
41.877,845.884,0.017364,15126,14863,4.846,13.098,359.8226885228006
260.548,17.552,0.302588,1837,1281,50.0,146.654,5549.5373624258245
59.144,677.008,0.004325,15620,15552,4.676,16.025,499.01033854333275
189.372,329.711,0.037963,13673,13153,20.953,147.585,2863.113224249024
47.692,764.758,0.009074,42482,42096,3.446,10.505,386.8318653299506
239.492,160.426,0.093662,12086,10954,18.299,64.93,4189.696208060179
52.525,844.751,0.000175,32366,32360,2.001,3.924,403.1651852457201
24.494,876.962,0.001647,24659,24618,3.665,16.957,141.00126797380136
55.828,738.695,0.007149,46105,45775,2.139,8.795,469.8226153649883
29.786,769.805,0.003289,28887,28791,4.336,19.173,191.46671701743313
179.419,382.754,0.051914,1725,1635,29.527,141.335,2710.9610564441055
37.758,981.352,0.003215,34527,34415,2.831,7.116,261.4000162459264
30.791,778.831,0.01038,9862,9759,1.86,9.038,226.50214643636693
241.549,256.054,0.048422,6395,6085,23.343,51.058,4054.636737503608
101.993,346.578,0.077625,6379,5883,28.622,120.674,1405.475460730496
462.461,33.204,0.425705,3549,2038,50.0,191.083,11871.201526470004
180.887,109.92,0.043596,6068,5803,25.607,105.276,2700.6199191985156
453.195,66.197,0.550576,1461,656,50.0,181.187,12067.605464605178
15.262,426.77,0.008379,41978,41626,0.461,15.045,102.25325985204147
10.076,654.145,0.020542,46753,45792,5.0,3.232,118.828760339145
31.243,539.508,0.016647,31781,31251,1.601,0.109,253.74111724490433
392.358,66.707,0.335646,74,49,49.982,184.763,9308.318314968432
33.205,698.366,0.000535,29294,29278,1.897,0.914,206.94456087087858
120.016,356.737,0.108378,3415,3044,30.483,69.827,1810.2808536033674
412.817,43.092,0.924801,3656,274,50.0,135.299,12278.964510597898
188.253,100.355,0.119351,14969,13182,28.721,60.329,3147.70232182609
54.04,901.437,0.0047,19453,19361,2.982,5.459,438.76612812415647
466.146,62.998,0.736806,3724,980,50.0,179.516,13233.870976065215
338.81,3.734,0.9144,2201,188,50.0,185.341,10066.597473620453
37.234,710.646,0.019892,23644,23173,4.003,11.182,323.8986354060305
31.812,841.916,0.015872,46399,45662,5.101,17.365,259.1122483829739
52.337,976.335,0.010746,13942,13792,5.403,14.647,445.4766445690168
40.955,914.931,0.01919,41221,40429,2.79,12.735,357.7850014648735
13.851,907.609,7.2e-05,7617,7616,0.907,6.453,58.668172001604454
13.694,649.373,0.007742,25926,25725,3.808,17.216,90.56400162154267
12.612,550.002,0.016441,13170,12953,1.551,15.262,118.65067203225328
37.841,452.812,0.00249,6204,6188,2.112,7.038,259.28305836720153
38.002,796.318,0.006634,24372,24210,1.677,8.371,277.67722559816
303.161,37.868,0.822547,4589,814,50.0,195.182,8728.982364774165
49.592,928.85,0.000179,31982,31976,4.507,17.281,373.2437372222414
58.986,906.61,0.001102,45063,45013,2.489,7.172,482.46310463280605
53.406,733.475,0.011231,31635,31279,2.977,15.163,459.6068909823055
80.777,317.889,0.030835,688,666,21.199,99.347,901.5117729934011
260.297,68.383,0.065252,17949,16777,22.688,118.351,4588.356551812318
44.734,776.848,0.002183,19237,19195,0.881,2.009,326.2239628794957
37.061,608.485,0.016667,34803,34222,5.019,11.498,309.4110157277994
44.11,935.424,0.00758,8720,8653,4.468,16.047,344.1315515011999
29.371,895.494,0.00388,17316,17248,2.502,18.269,190.09838801758949
403.722,13.395,0.571681,4181,1790,50.0,151.889,10590.509947646588
252.973,52.327,0.992492,1232,9,50.0,122.758,8119.2759765600385
49.725,924.484,0.015144,32918,32419,4.19,1.9,431.48658942616015
308.68,44.546,0.999483,2949,1,50.0,135.704,9571.833666733175
384.983,20.695,0.88256,2499,293,50.0,198.695,11277.717354477354
47.675,674.318,0.001414,5551,5543,0.536,4.215,354.75097956734356
370.294,24.776,0.616662,2777,1064,50.0,147.523,9769.846792064123
34.493,983.869,0.00439,45535,45335,4.772,7.233,235.3837467399402
323.762,41.506,0.461124,347,186,50.0,162.113,7831.998580227848
41.417,477.371,0.018559,47171,46295,4.372,16.264,360.59901458515344
12.748,430.363,0.010731,25494,25220,1.077,3.187,94.17649450941286
31.335,526.422,0.007465,15559,15442,0.987,10.253,219.85064185824103
195.644,236.233,0.073774,4800,4445,33.25,97.952,3129.471395742638
25.691,672.187,0.002772,42197,42080,3.238,17.667,155.11594779196867
13.158,826.694,0.018912,24584,24119,1.432,19.814,132.6032734106858
42.984,787.542,0.01008,25067,24814,3.75,7.38,340.80209266117356
266.262,20.77,0.698932,1877,565,50.0,172.89,7281.550724540562
193.6,389.383,0.078194,13945,12854,30.533,81.94,3100.358602037832
294.891,18.703,0.751748,2951,732,50.0,129.452,8214.82224570655
319.945,42.223,0.944315,3319,184,50.0,120.513,9652.198880949618
49.48,437.538,0.001744,22193,22154,3.848,9.79,376.7783227792051
59.687,676.759,0.00998,11435,11320,1.584,11.612,527.2432172183987
12.27,442.497,0.006672,13986,13892,2.036,16.267,77.82944284548819
24.734,531.291,0.015242,7805,7686,3.59,10.358,195.9435161482971
47.917,860.544,0.000183,25018,25013,4.043,14.187,354.4277667366492
17.637,940.764,0.008756,9872,9785,3.599,5.607,117.2693008035942
303.189,67.255,0.496918,1332,670,50.0,156.308,7419.434065464651
265.033,216.487,0.113828,16610,14719,31.694,89.637,4893.945884671685
40.903,761.381,7.4e-05,24974,24972,3.031,6.386,279.5313904152702
42.339,431.419,0.010795,41566,41117,3.815,5.683,336.7454068204568
39.111,592.416,0.001539,41140,41076,1.162,5.663,267.528453605808
218.375,395.516,0.05566,9910,9358,24.46,134.78,3563.9862107014987
51.756,877.407,0.005103,23585,23464,2.206,11.559,415.76736759930805
14.126,584.567,0.009743,13149,13020,2.485,6.082,98.93076542204855
55.666,479.603,0.009385,12563,12445,4.361,11.246,477.377682423143
276.908,33.993,0.366139,4666,2957,50.0,135.546,6210.330615629723
18.09,801.387,0.005942,42423,42170,3.062,4.86,108.91700421101872
438.097,30.804,0.380557,506,313,50.0,155.312,10898.235354961493
41.856,897.375,0.008002,47337,46958,3.771,10.17,321.57686989164233
42.683,979.5,0.000385,34036,34022,4.577,18.23,301.11674826790505
297.957,358.044,0.039028,15001,14415,29.091,53.286,5429.116195019103
140.863,161.702,0.096173,9466,8555,14.332,145.83,2142.045849807585
59.756,909.634,0.004604,24663,24549,1.852,17.17,507.6782619661991
58.012,402.603,0.009716,43346,42924,2.995,10.167,505.9541311463151
38.754,772.679,0.013963,12430,12256,2.317,10.805,314.76875537367226
41.396,570.073,0.001146,36566,36524,1.267,16.607,290.8045187553867
430.628,36.912,0.85434,2574,374,50.0,142.879,12554.397640032672
474.252,31.249,0.515827,439,212,50.0,104.866,12601.923197290533
32.755,473.897,0.006085,46964,46678,1.606,10.695,227.0443638044378
31.418,458.192,0.001958,36035,35964,4.533,6.167,197.73602519846682
451.347,79.12,0.695918,4378,1331,50.0,123.384,12577.72248209902
59.549,638.472,0.002275,16712,16673,2.447,11.098,494.66691455718427
42.494,730.059,0.017074,33734,33158,4.413,16.626,365.6262314703199
351.126,15.784,0.511072,312,152,50.0,138.999,8792.062323933917
370.547,47.829,0.887641,3124,351,50.0,184.244,10868.512167180228
401.714,32.144,0.331489,200,133,50.0,118.051,9561.726844399152
58.285,955.261,0.020748,18292,17912,4.372,1.323,551.5451793853003
49.756,823.593,0.003018,13778,13736,2.063,4.771,383.8971397200382
53.093,925.957,0.001489,48549,48476,5.05,3.311,414.7172448430357
453.283,49.34,0.783464,3245,702,50.0,108.764,12987.51826679182
177.63,58.727,0.065463,16342,15272,28.53,102.363,2720.792029101323
58.555,697.722,0.003618,10172,10135,2.739,19.902,489.94451427216944
22.701,928.834,0.004443,21268,21173,1.595,19.272,138.86700034236716
16.649,514.014,0.007186,20898,20747,3.645,14.075,106.15182462130736
16.833,611.737,0.000616,47877,47847,3.531,5.715,79.40269837311853
141.023,252.913,0.041341,8424,8075,22.149,56.834,1907.8319157800838
56.176,648.938,0.006215,10348,10283,2.436,0.564,468.4859738600628
15.376,635.051,0.005375,20685,20573,2.628,2.255,88.39414481540877
38.232,701.102,0.003553,47170,47002,1.786,3.005,266.5020191389025
420.55,75.499,0.609805,91,35,50.0,151.735,11262.13864614564
52.339,827.125,0.013657,45905,45278,4.095,13.732,456.96014807103796
21.711,996.351,0.000817,45528,45490,1.346,10.451,115.20514370284982
19.287,616.184,0.004092,31985,31854,0.799,17.347,112.25485446196475
38.821,961.743,0.018291,43924,43120,0.556,11.956,332.9636654491002
